Context;Reference;en;fr;it;pt;
NVD3;(right axis);;(axe de droite);(l'asse di destra);(eixo direito);
NVD3;Expanded;;Etendue;Espanso;Expandido;
NVD3;Grouped;;Groupée;Raggruppata;Agrupado;
NVD3;Re-scale y-axis;;Rééchelonner l'axe y;Riscala l'asse y;Redimesionar eixo y;
NVD3;Stacked;;Empilée;Impilato/a;Empilhado;
NVD3;Stream;;Flux;Flusso;Fluxo;
Report;!=;;!=;!=;!=;
Report;# of % selected;;# de % sélectionné;# selezionati su %;# selezionati su %;
Report;(filtered from _MAX_);;(filtré de _MAX_);(filtrato da _MAX_);(filtrado de _MAX_);
Report;<;;<;<;<;
Report;<=;;<=;<=;<=;
Report;=;;=;=;=;
Report;>;;>;>;>;
Report;>=;;>=;>=;>=;
Report;A value is required for;;Une valeur est requise pour;;;
Report;All selected;;Tout est sélectionné;Seleziona tutto;Selecionar tudo;
Report;AND;;ET;E;E;
Report;Average of;;Moyenne de;Media di;Média de;
Report;Back to top;;Retour en haut;Torna su;Voltar para o topo;
Report;Between;;Dans l'intervalle;Tra;Entre;
Report;Cancel;;Annuler;Annulla;Cancelar;
Report;Cancelling report...;;Annulation...;Cancellazione...;Cancelando relatório...;
Report;Charts;;Graphes;Grafici;Gráficos;
Report;Contains;;Contient;Contiene;Contém;
Report;Count of;;Nombre de;Conteggio di;Contagem de;
Report;Description;;Description;Descrizione;Descrição;
Report;Drill <;;Navigation <;Navigation <;Drill <;
Report;Drill >;;Navigation >;Navigation >;Drill >;
Report;Duration;;Durée;Durata;Duração;
Report;Ends With;;Se termine par;Finisce con;Termina com;
Report;Execute;;Exécuter;Esegui;Executar;
Report;Executing report...;;Exécution...;Esecuzione...;Executando relatório...;
Report;Execution date;;Date d'exécution;Data di esecuzione;Data de execução;
Report;Execution duration;;Durée d'exécution;Durata esecuzione;Duração da execução;
Report;execution messages;;les messages d'exécution;informazioni di esecuzione;Mensagem de execução;
Report;Filter:;;Filtre:;Filtro:;Filtro:;
Report;Hide;;Cacher;Nascondi;Esconder;
Report;Invalid date;;Date invalide;Data non valida;Data inválida;
Report;Invalid numeric value;;Valeur numérique invalide;Valore numerico non corretto;Valor numérico inválido;
Report;Is Empty;;Est vide;E' vuoto;Está vazio;
Report;Is Not Empty;;N'est pas vide;Non è vuoto;Não está vazio;
Report;Is Not Null;;N'est pas Null;Non è nullo;Não é nulo;
Report;Is Null;;Est Null;E' nullo;É nulo;
Report;Maximum of;;Maximum de;Massimo di;Máximo de;
Report;Minimum of;;Minimum de;Minimo di ;Mínimo de;
Report;Model;;Modèle;Modello;Modelo;
Report;New report;;Nouveau rapport;;;
Report;No records. The report output generation has been cancelled.;;Aucun enregistrement. La  génération a été annulée.;;;
Report;No reports;;Pas de rapports;Nessun report;Nenhum relatório;
Report;No row;;Pas de ligne;Nessuna riga;Nenhuma linha;
Report;Not Between;;En dehors de l'intervalle;Non compreso;Não está entre;
Report;Not Contains;;Ne contient pas;Non contiene;Não contém;
Report;Now;;Maintenant;Ora;Agora;
Report;Page;;Page;Pagina;Página;
Report;"Page &p; of &P;";;"Page &p; de &P;";"Pagina &p; de &P;";"Página &p; de &P;";
Report;Pages;;Pages;Pagine;Páginas;
Report;Processing;;En cours;Processamento;Processando;
Report;Processing...;;En cours…;In corso;Processando...;
Report;Records;;Enregistrements;Registra;Registros;
Report;Report has been cancelled;;Le rapport a été annulé;Il report è stato annullato;Relatório foi cancelado;
Report;report information;;les informations;informazioni;Informações;
Report;report restrictions;;les restrictions du rapport;restrizioni report;Restrições do relatório;
Report;Report result generated in '{0}';;Rapport généré dans  '{0}';Il risultato del report è stato generato in '{0}';Relatóro gerado em '{0}';
Report;report result panel;;le panneau des résultats;pannello risultati report;Painél de resultados;
Report;Restrictions;;Restrictions;Restrizioni;Restrições;
Report;second(s);;seconde(s);secondo(i);Segundo(s);
Report;Select all;;Tout;Seleziona tutto;Selecionar tudo;
Report;Show;;Montrer;Mostra;Mostrar;
Report;Show _MENU_ reports;;Afficher _MENU_ rapports;Mostra il _MENU_ reports;Mostrar_MENU_ relatórios;
Report;Show _MENU_ rows;;Afficher _MENU_ lignes;Mostra _MENU_ righe;Mostra_MENU_linhas;
Report;Showing _START_ to _END_ of _TOTAL_;;Affichage de _START_ à _END_ sur _TOTAL_;Mostra _START_ alla _END_ del _TOTAL_;Mostrando _START_ até _END_ de _TOTAL_;
Report;Showing 0 to 0 of 0;;Affichage de 0 à 0 sur 0;Mostra 0 a 0 di 0;Mostrando 0 até 0 de 0;
Report;Starting execution...;;Exécution...;Esecuzione...;Iniciando execução...;
Report;Starts With;;Commence avec;Inizia con;Começa com;
Report;Sum of;;Somme de;Somma di;Soma de;
Report;The report has been generated.;;Le rapport a été généré.;Il report è stato generato;O relatório foi gerado.;
Report;This report has execution errors. Please check details in the Windows Event Viewer...;;Ce rapport a des erreurs d'exécutions. Veuillez consulter les détails dans le journal des événements Windows.;Questo report produce degli errori durante l'esecuzione. Per favore controllare i dettagli nella finestra relativa alla visualizzazione Evento;Este relatório possui erros. Por favor verifique os detalhes no Visualizador de Eventos do Windows...;
Report;ThisMonth;;CeMois;QuestoMese;EsteMês;
Report;ThisWeek;;CetteSemaine;QuestaSettimana;EstaSemana;
Report;ThisYear;;CetteAnnée;QuestoAnno;EsteAno;
Report;Today;;Aujourdhui;Oggi;Hoje;
Report;Total;;Total;Totale;Total;
Report;Use the date format '{0}' or one of the following keywords:;;Utiliser le format de date '{0}' ou bien l'un des mots clés suivants:;Usa il formato data '{0}' in uno dei seguenti formati;Use o formato data '{0}' ou um dos seguintes formatos:;
Report;View Excel Result;;Afficher le résultat Excel;Vedi il risultato Excel;Mostrar em Excel;
Report;View HTML Result;;Afficher le résultat HTML;Vedi il risulato HTML;Mostrar em HTML;
Report;View PDF Result;;Afficher le résultat PDF;Vedi il risultato PDF;Mostrar em PDF;
Report;View Print Result;;Afficher le résultat Impression;Vedi il risultato di stampa;Mostrar Impressão;
Report;View report result file;;Afficher le résultat du rapport;Visualizza il file del risultato del report;Mostrar o arquivo de relatório;
Web;Actions;;Actions;;;
Web;Aggregate;;Agrégat;;;
Web;BCC;;BCC;;;
Web;Body;;Message;;;
Web;Cancel;;Annuler;Annulla;Cancelar;
Web;CC;;CC;;;
Web;Chart axis;;Graphe;;;
Web;Chart height;;Hauteur graphe;;;
Web;Chart title;;Titre du graphe;;;
Web;Chart type;;Graphe;;;
Web;Chart width;;Largeur graphe;;;
Web;Close;;Fermer;Chiuso;Fechar;
Web;Connection;;Connexion;;;
Web;Copy;;Copier;;;
Web;Create new folder;;Créer un répertoire;;;
Web;Cut;;Couper;;;
Web;Days;;Jours;;;
Web;Days of the week;;Jours de la semaine;;;
Web;Default body;;Message par défaut;;;
Web;Default sender address;;Adresse d'envoi par défaut;;;
Web;Default subject;;Sujet par défaut;;;
Web;Delete;;Supprimer;;;
Web;Delete folder;;Supprimer le répertoire;;;
Web;Description;;Description;;;
Web;Device;;Périphérique;;;
Web;Disconnect;;Déconnecter;;;
Web;Display options;;Options d'affichage;;;
Web;Elements;;Eléments;;;
Web;End date;;Date de fin;;;
Web;End date is before start date;;La date de fin est avant la date de départ;;;
Web;Enter a password to protect the Zip file;;Mot de passe pour protéger le fichier zip;;;
Web;"Enter addresses separated by ;";;"Adresses séparées par ;";;;
Web;Enter password;;Entrer le mot de passe;;;
Web;Enter the file name without extension;;Nom du fichier sans l'extension;;;
Web;Enter user name;;Entrer le nom d'utilisateur;;;
Web;Enter your new file name;;Entrer un nouveau nom de fichier;;;
Web;Error;;Erreur;Errore;Erro;
Web;Error: This report name exists already.;;Erreur: Ce nom de rapport existe déjà;;;
Web;Execute;;Exécuter;Esegui;Executar;
Web;Execute now;;Exécuter maintenant;;;
